chapter	verse	start_ms	end_ms	score	flag
1	1	8126	12548	0.835
1	2	12548	17612	0.768
1	3	17612	22795	0.582
1	4	22795	34383	0.818
1	5	34383	50874	0.835
1	6	50874	59540	0.886
1	7	59540	74950	0.773
1	8	74950	84016	0.876
1	9	84016	101788	0.856
1	10	101788	109032	0.937
1	11	109032	118358	0.838
1	12	118358	127905	0.905
1	13	127905	133669	0.898
1	14	133669	138432	0.890
1	15	138432	143435	0.856
1	16	143435	154402	0.871
1	17	154402	172995	0.633
1	18	172995	180379	0.886
1	19	180379	193588	0.949
1	20	193588	203175	0.884
1	21	203175	209139	0.719
1	22	209139	214972	0.780
1	23	214972	223928	0.918
1	24	223928	227711	0.711
1	25	227711	231033	0.710
1	26	231033	234775	0.840
1	27	234775	244482	0.535
1	28	244482	250946	0.953
1	29	250946	264155	0.878
1	30	264155	272260	0.859
1	31	272260	280946	0.859
1	32	280946	302200	0.896
1	33	302200	323194	0.852
1	34	323194	332120	0.977
1	35	332120	343607	0.851
1	36	343607	358397	0.835
1	37	358397	367363	0.827
1	38	367363	383734	0.850
1	39	383734	393460	0.940
1	40	393460	410532	0.836
1	41	410532	425422	0.884
1	42	425422	446055	0.804
1	43	446055	462826	0.905
1	44	462826	471132	0.929
1	45	471132	478877	0.936
1	46	478877	492766	0.959
1	47	492766	499791	0.899
1	48	499791	507116	0.928
1	49	507116	514701	0.874
1	50	514701	530851	0.927
1	51	530851	541378	0.841
1	52	541378	547242	0.874
1	53	547242	553106	0.879
1	54	553106	560290	0.852
2	1	5984	18133	0.890
2	2	18133	28059	0.901
2	3	28059	51956	0.865
2	4	51956	61662	0.893
2	5	61662	68107	0.917
2	6	68107	81536	0.916
2	7	81536	91482	0.940
2	8	91482	96226	0.773
2	9	96226	106653	0.910
2	10	106653	116039	0.940
2	11	116039	123684	0.955
2	12	123684	136593	0.967
2	13	136593	146500	0.902
2	14	146500	151263	0.703
2	15	151263	156086	0.753
2	16	156086	169476	0.868
2	17	169476	182424	0.893
