chapter	verse	start_ms	end_ms	score	flag
1	1	5124	15631	0.970
1	2	15631	22335	0.986
1	3	22335	31692	0.986
1	4	31692	40788	0.990
1	5	40788	49654	0.983
1	6	49654	55828	0.990
1	7	55828	64184	0.963
1	8	64184	68497	0.978
1	9	68497	75542	0.987
1	10	75542	86459	0.951
1	11	86459	96706	0.978
1	12	96706	103811	0.977
1	13	103811	116470	0.983
1	14	116470	123925	0.957
1	15	123925	133661	0.979
1	16	133661	138755	0.945
1	17	138755	147941	0.978
1	18	147941	157908	0.969
1	19	157908	165964	0.982
1	20	165964	173519	0.987
1	21	173519	184907	0.981
1	22	184907	192412	0.984
1	23	192412	197935	0.982
2	1	3182	7755	0.954
2	2	7755	19193	0.985
2	3	19193	31622	0.978
2	4	31622	37706	0.991
2	5	37706	46151	0.981
2	6	46151	53256	0.992
2	7	53256	61702	0.963
2	8	61702	69157	0.989
2	9	69157	72389	0.979
2	10	72389	81836	0.987
2	11	81836	95065	0.983
2	12	95065	108374	0.969
2	13	108374	115839	0.984
2	14	115839	122764	0.981
2	15	122764	135372	0.985
2	16	135372	143248	0.987
2	17	143248	148782	0.954
2	18	148782	154185	0.977
2	19	154185	163211	0.969
2	20	163211	171177	0.976
2	21	171177	177381	0.972
2	22	177381	182864	0.968
3	1	3222	11508	0.979
3	2	11508	18073	0.985
3	3	18073	25057	0.978
3	4	25057	31001	0.979
3	5	31001	40268	0.990
3	6	40268	49644	0.967
3	7	49644	58300	0.990
3	8	58300	68017	0.931
3	9	68017	79675	0.983
3	10	79675	90712	0.978
3	11	90712	96546	0.994
3	12	96546	102811	0.951
3	13	102811	109335	0.973
3	14	109335	114869	0.985
3	15	114869	119112	0.983
3	16	119112	127768	0.985
3	17	127768	135973	0.955
3	18	135973	143599	0.922
3	19	143599	151544	0.960
3	20	151544	161351	0.991
3	21	161351	170097	0.985
4	1	3523	11038	0.981
4	2	11038	17672	0.960
4	3	17672	22536	0.970
4	4	22536	29500	0.985
4	5	29500	33823	0.978
4	6	33823	40408	0.981
4	7	40408	46732	0.988
4	8	46732	55958	0.966
4	9	55958	63964	0.975
4	10	63964	72430	0.947
4	11	72430	81556	0.975
4	12	81556	88621	0.967
4	13	88621	100809	0.988
4	14	100809	114638	0.954
4	15	114638	122534	0.969
4	16	122534	138915	0.972
4	17	138915	150123	0.976
4	18	150123	161030	0.974
4	19	161030	168975	0.969
4	20	168975	172038	0.948
4	21	172038	177761	0.981
4	22	177761	186147	0.978
4	23	186147	189749	0.979
4	24	189749	198135	0.973
4	25	198135	206961	0.979
4	26	206961	212325	0.936
4	27	212325	214927	0.979
4	28	214927	227155	0.974
4	29	227155	238183	0.986
4	30	238183	244487	0.974
4	31	244487	252973	0.957
4	32	252973	262599	0.977
5	1	3523	9187	0.994
5	2	9187	20795	0.937
5	3	20795	30662	0.991
5	4	30662	40148	0.965
5	5	40148	54118	0.975
5	6	54118	64125	0.984
5	7	64125	67447	0.973
5	8	67447	74192	0.991
5	9	74192	79545	0.976
5	10	79545	82578	0.981
5	11	82578	89482	0.980
5	12	89482	94706	0.983
5	13	94706	102982	0.983
5	14	102982	112318	0.983
5	15	112318	119383	0.988
5	16	119383	123706	0.978
5	17	123706	129750	0.960
5	18	129750	136535	0.951
5	19	136535	146022	0.957
5	20	146022	155348	0.981
5	21	155348	159611	0.991
5	22	159611	164564	0.979
5	23	164564	173961	0.986
5	24	173961	181787	0.986
5	25	181787	189792	0.916
5	26	189792	195826	0.839
5	27	195826	207244	0.944
5	28	207244	217011	0.935
5	29	217011	225977	0.983
5	30	225977	230921	0.979
5	31	230921	239767	0.939
5	32	239767	245491	0.992
5	33	245491	255137	0.984
6	1	3323	8346	0.984
6	2	8346	13329	0.977
6	3	13329	17732	0.984
6	4	17732	25458	0.963
6	5	25458	36686	0.982
6	6	36686	46472	0.994
6	7	46472	51376	0.982
6	8	51376	60822	0.969
6	9	60822	73791	0.982
6	10	73791	78995	0.973
6	11	78995	85469	0.984
6	12	85469	102131	0.964
6	13	102131	112218	0.981
6	14	112218	121114	0.966
6	15	121114	126007	0.985
6	16	126007	133853	0.956
6	17	133853	140027	0.975
6	18	140027	150764	0.980
6	19	150764	160281	0.921
6	20	160281	168066	0.985
6	21	168066	179344	0.972
6	22	179344	186830	0.985
6	23	186830	194235	0.960
6	24	194235	201339	0.985
