chapter	verse	start_ms	end_ms	score	flag
1	1	5704	15852	0.978
1	2	15852	22837	0.976
1	3	22837	37047	0.982
1	4	37047	47895	0.974
1	5	47895	57843	0.988
1	6	57843	63287	0.928
1	7	63287	72373	0.970
1	8	72373	78848	0.976
1	9	78848	86363	0.969
1	10	86363	97281	0.991
1	11	97281	109481	0.959
1	12	109481	120588	0.988
2	1	3283	11519	0.988
2	2	11519	23418	0.971
2	3	23418	34566	0.977
2	4	34566	47075	0.989
2	5	47075	51999	0.957
2	6	51999	59044	0.987
2	7	59044	68771	0.975
2	8	68771	78679	0.976
2	9	78679	86925	0.969
2	10	86925	96692	0.976
2	11	96692	103127	0.837
2	12	103127	109401	0.955
2	13	109401	123201	0.985
2	14	123201	130437	0.978
2	15	130437	139844	0.978
2	16	139844	149671	0.990
2	17	149671	154815	0.988
3	1	3322	12808	0.984
3	2	12808	18892	0.985
3	3	18892	25056	0.972
3	4	25056	32441	0.973
3	5	32441	38565	0.979
3	6	38565	51814	0.984
3	7	51814	58518	0.971
3	8	58518	68564	0.974
3	9	68564	75749	0.890
3	10	75749	83994	0.984
3	11	83994	91279	0.954
3	12	91279	100405	0.972
3	13	100405	104768	0.985
3	14	104768	114894	0.956
3	15	114894	119898	0.954
3	16	119898	128723	0.974
3	17	128723	138710	0.814
3	18	138710	144073	0.977
