chapter	verse	start_ms	end_ms	score	flag
1	1	4723	16111	0.987
1	2	16111	22736	0.977
1	3	22736	25767	0.999
1	4	25767	32372	0.974
1	5	32372	38506	0.959
1	6	38506	47853	0.985
1	7	47853	63233	0.973
1	8	63233	70408	0.983
1	9	70408	77753	0.982
1	10	77753	85398	0.970
1	11	85398	93063	0.949
1	12	93063	102119	0.976
1	13	102119	109314	0.946
1	14	109314	118861	0.979
1	15	118861	125785	0.960
1	16	125785	133380	0.956
1	17	133380	139775	0.983
1	18	139775	152363	0.963
1	19	152363	160479	0.984
1	20	160479	176900	0.987
1	21	176900	181723	0.938
1	22	181723	189468	0.976
1	23	189468	197134	0.985
1	24	197134	201357	0.983
1	25	201357	210723	0.979
1	26	210723	217628	0.949
1	27	217628	234789	0.985
1	28	234789	245827	0.978
1	29	245827	254293	0.985
1	30	254293	259796	0.976
2	1	3243	15411	0.982
2	2	15411	24558	0.974
2	3	24558	32684	0.977
2	4	32684	39169	0.991
2	5	39169	43802	0.978
2	6	43802	51007	0.980
2	7	51007	57342	0.976
2	8	57342	67109	0.987
2	9	67109	74734	0.982
2	10	74734	83851	0.955
2	11	83851	91567	0.957
2	12	91567	104066	0.985
2	13	104066	110520	0.994
2	14	110520	114063	0.981
2	15	114063	125871	0.967
2	16	125871	135339	0.986
2	17	135339	144265	0.881
2	18	144265	149649	0.623
2	19	149649	158215	0.956
2	20	158215	162979	0.980
2	21	162979	167622	0.974
2	22	167622	176388	0.869
2	23	176388	182473	0.999
2	24	182473	187016	0.990
2	25	187016	198694	0.955
2	26	198694	204779	0.993
2	27	204779	216638	0.982
2	28	216638	225924	0.983
2	29	225924	232259	0.988
2	30	232259	241295	0.983
3	1	3262	13729	0.968
3	2	13729	20933	0.984
3	3	20933	29998	0.994
3	4	29998	39304	0.976
3	5	39304	50972	0.951
3	6	50972	59266	0.976
3	7	59266	65380	0.979
3	8	65380	81170	0.971
3	9	81170	93538	0.971
3	10	93538	102813	0.987
3	11	102813	107286	0.984
3	12	107286	119874	0.984
3	13	119874	132401	0.968
3	14	132401	139226	0.967
3	15	139226	149962	0.985
3	16	149962	159618	0.981
3	17	159618	168444	0.992
3	18	168444	176709	0.982
3	19	176709	186755	0.968
3	20	186755	194280	0.994
3	21	194280	206347	0.981
4	1	3262	13930	0.990
4	2	13930	20024	0.921
4	3	20024	34584	0.976
4	4	34584	40568	0.988
4	5	40568	45762	0.984
4	6	45762	55379	0.980
4	7	55379	64505	0.960
4	8	64505	85720	0.916
4	9	85720	96367	0.930
4	10	96367	108155	0.969
4	11	108155	115570	0.992
4	12	115570	130931	0.947
4	13	130931	134934	0.987
4	14	134934	139117	0.971
4	15	139117	152546	0.976
4	16	152546	157950	0.991
4	17	157950	163764	0.975
4	18	163764	179965	0.945
4	19	179965	187430	0.941
4	20	187430	194435	0.980
4	21	194435	200940	0.991
4	22	200940	206684	0.973
4	23	206684	212487	0.977
