chapter	verse	start_ms	end_ms	score	flag
1	1	5043	15950	0.988
1	2	15950	21234	0.906
1	3	21234	25797	0.987
1	4	25797	32941	0.975
1	5	32941	43448	0.979
1	6	43448	53234	0.958
1	7	53234	57547	0.964
1	8	57547	62760	0.991
1	9	62760	68184	0.980
1	10	68184	76209	0.977
1	11	76209	91498	0.973
1	12	91498	103066	0.972
1	13	103066	113192	0.984
1	14	113192	118756	0.983
1	15	118756	127581	0.929
1	16	127581	130783	0.956
1	17	130783	142111	0.978
1	18	142111	150576	0.990
1	19	150576	159702	0.973
1	20	159702	164985	0.953
1	21	164985	176252	0.974
1	22	176252	182156	0.971
1	23	182156	190301	0.947
1	24	190301	196805	0.969
1	25	196805	208973	0.975
1	26	208973	220180	0.950
1	27	220180	232648	0.978
2	1	3202	10347	0.894
2	2	10347	20894	0.967
2	3	20894	34703	0.954
2	4	34703	41407	0.982
2	5	41407	53615	0.968
2	6	53615	62381	0.952
2	7	62381	66844	0.972
2	8	66844	76970	0.979
2	9	76970	85356	0.979
2	10	85356	93001	0.982
2	11	93001	106730	0.956
2	12	106730	112133	0.880
2	13	112133	120078	0.977
2	14	120078	128684	0.988
2	15	128684	132976	0.960
2	16	132976	144274	0.971
2	17	144274	149898	0.977
2	18	149898	161345	0.981
2	19	161345	168810	0.963
2	20	168810	175094	0.975
2	21	175094	182899	0.931
2	22	182899	189463	0.978
2	23	189463	202452	0.975
2	24	202452	208496	0.989
2	25	208496	218862	0.950
2	26	218862	227548	0.985
3	1	3222	10127	0.973
3	2	10127	21314	0.978
3	3	21314	29759	0.986
3	4	29759	42127	0.941
3	5	42127	52434	0.965
3	6	52434	68044	0.950
3	7	68044	77490	0.964
3	8	77490	85656	0.966
3	9	85656	93481	0.967
3	10	93481	102386	0.964
3	11	102386	107750	0.981
3	12	107750	118637	0.966
3	13	118637	127983	0.978
3	14	127983	136028	0.927
3	15	136028	143793	0.994
3	16	143793	150557	0.928
3	17	150557	166087	0.973
3	18	166087	171290	0.979
4	1	3303	11409	0.981
4	2	11409	24318	0.980
4	3	24318	32444	0.963
4	4	32444	46834	0.973
4	5	46834	53960	0.980
4	6	53960	64047	0.961
4	7	64047	70892	0.981
4	8	70892	82040	0.963
4	9	82040	90807	0.931
4	10	90807	96151	0.963
4	11	96151	112923	0.963
4	12	112923	121209	0.984
4	13	121209	131256	0.959
4	14	131256	143806	0.954
4	15	143806	151031	0.974
4	16	151031	157115	0.986
4	17	157115	163520	0.974
5	1	3542	9586	0.968
5	2	9586	13869	0.970
5	3	13869	27157	0.960
5	4	27157	40586	0.924
5	5	40586	49071	0.938
5	6	49071	55775	0.963
5	7	55775	70945	0.978
5	8	70945	78289	0.982
5	9	78289	88175	0.927
5	10	88175	95620	0.984
5	11	95620	109309	0.983
5	12	109309	127040	0.943
5	13	127040	136206	0.976
5	14	136206	147172	0.951
5	15	147172	157619	0.980
5	16	157619	169266	0.962
5	17	169266	180473	0.971
5	18	180473	186657	0.967
5	19	186657	193121	0.979
5	20	193121	203007	0.959
